,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
2126,2126,0.3,14.6,8.158916473388672,7.851038455963135,-0.30787771940231323,8.674112319946289,7.0279645919799805,0.91839998960495
2127,2127,0.32,10.28,11.507845878601074,10.669157028198242,-0.8386887311935425,9.724072456359863,11.614242553710938,0.962399959564209
2128,2128,0.57,0.38,5.624354362487793,1.1318295001983643,-4.492525100708008,0.9657448530197144,1.2979140281677246,0.9567999839782715
2129,2129,0.33,5.47,8.521949768066406,6.724088668823242,-1.7978607416152954,5.685776710510254,7.762401103973389,0.9655999541282654
2130,2130,0.59,13.94,12.362358093261719,11.759830474853516,-0.6025278568267822,8.791522026062012,14.728139877319336,0.9695999622344971
2131,2131,0.31,13.98,7.731911659240723,7.325934886932373,-0.4059767723083496,4.2600507736206055,10.39181900024414,0.9503999948501587
2132,2132,0.47,10.89,2.3963937759399414,1.5354669094085693,-0.8609269857406616,4.109487056732178,-1.038553237915039,0.962399959564209
2133,2133,0.24,7.78,10.622884750366211,9.1243314743042,-1.4985530376434326,10.566445350646973,7.682217597961426,0.9440000057220459
2134,2134,0.46,4.21,3.8249902725219727,0.8927172422409058,-2.9322731494903564,-2.787797689437866,4.573232173919678,0.9199999570846558
2135,2135,0.58,1.28,9.398110389709473,4.423798084259033,-4.9743123054504395,1.708531141281128,7.139064788818359,0.9335999488830566
2136,2136,0.2,5.17,10.64809799194336,8.559298515319824,-2.0887999534606934,8.397727966308594,8.720869064331055,0.9511999487876892
2137,2137,0.3,10.14,9.208290100097656,8.377561569213867,-0.8307285308837891,9.211064338684082,7.544058799743652,0.9487999677658081
2138,2138,0.25,12.01,6.3113861083984375,5.688699722290039,-0.6226866245269775,3.2559967041015625,8.121402740478516,0.9495999813079834
2139,2139,0.34,0.29,5.029951095581055,0.4224991798400879,-4.607451915740967,1.2834882736206055,-0.4384898841381073,0.8895999789237976
2140,2140,0.37,0.49,10.672070503234863,5.82106876373291,-4.851001739501953,6.6344313621521,5.0077056884765625,0.9824000000953674
2141,2141,0.6,9.06,9.096040725708008,7.636451721191406,-1.459588885307312,10.345169067382812,4.927733898162842,0.9703999757766724
2142,2142,0.49,14.81,10.406018257141113,10.11870002746582,-0.2873178720474243,11.622525215148926,8.614874839782715,0.9599999785423279
2143,2143,0.46,2.36,8.40589714050293,5.062040328979492,-3.3438568115234375,4.992413520812988,5.131667137145996,0.9271999597549438
2144,2144,0.22,4.74,7.978013038635254,5.666494846343994,-2.3115181922912598,4.246459007263184,7.086530685424805,0.8815999627113342
2145,2145,0.55,3.74,3.531219720840454,0.8657705783843994,-2.6654491424560547,1.9012439250946045,-0.16970279812812805,0.9023999571800232
2146,2146,0.33,12.48,8.310948371887207,7.821315765380859,-0.4896329641342163,8.742570877075195,6.900060653686523,0.9544000029563904
2147,2147,0.42,0.46,0.36788225173950195,-4.165431022644043,-4.533313274383545,-7.132338523864746,-1.198523998260498,0.7663999795913696
2148,2148,0.51,12.96,2.5646347999572754,2.1393685340881348,-0.4252663850784302,-1.0463366508483887,5.325073719024658,0.9695999622344971
2149,2149,0.35,2.26,10.238077163696289,6.829505920410156,-3.408571481704712,6.824532508850098,6.834478855133057,0.9079999923706055
2150,2150,0.43,4.13,6.968719005584717,4.224310398101807,-2.74440860748291,6.033238410949707,2.4153823852539062,0.9167999625205994
2151,2151,0.47,3.71,10.168497085571289,6.73740291595459,-3.4310946464538574,4.304942607879639,9.1698637008667,0.8815999627113342
2152,2152,0.58,5.23,11.148093223571777,9.086963653564453,-2.0611298084259033,8.360997200012207,9.812929153442383,0.9735999703407288
2153,2153,0.57,3.53,10.371335983276367,7.20268440246582,-3.168651580810547,9.463871955871582,4.941496849060059,0.9120000004768372
2154,2154,0.51,4.56,8.61772346496582,5.885312080383301,-2.7324118614196777,3.1869313716888428,8.58369255065918,0.9559999704360962
2155,2155,0.48,7.34,6.979272365570068,5.431669235229492,-1.5476030111312866,3.4659934043884277,7.397345542907715,0.9455999732017517
2156,2156,0.52,10.44,7.4525146484375,6.311550617218018,-1.1409642696380615,9.319131851196289,3.303969383239746,0.9631999731063843
2157,2157,0.55,5.39,5.5328874588012695,2.7907185554504395,-2.742168664932251,6.804799556732178,-1.2233624458312988,0.8919999599456787
2158,2158,0.54,5.05,6.067771911621094,3.9208290576934814,-2.146942615509033,3.5305843353271484,4.3110737800598145,0.9575999975204468
2159,2159,0.49,4.73,3.6373019218444824,0.9604741334915161,-2.676827907562256,-3.675868272781372,5.596816539764404,0.8359999656677246
2160,2160,0.35,12.54,9.73321533203125,9.21786117553711,-0.5153540968894958,8.851812362670898,9.583910942077637,0.9591999650001526
2161,2161,0.58,12.78,9.193480491638184,8.64859676361084,-0.5448837280273438,11.184505462646484,6.112687587738037,0.974399983882904
2162,2162,0.55,9.12,8.238370895385742,7.0102033615112305,-1.2281676530838013,3.7929763793945312,10.22743034362793,0.9583999514579773
2163,2163,0.38,9.2,4.499488353729248,3.2308261394500732,-1.2686622142791748,-1.021812915802002,7.483465194702148,0.9759999513626099
2164,2164,0.6,10.98,5.753837585449219,5.007368087768555,-0.7464693784713745,7.11914587020874,2.89559006690979,0.9271999597549438
2165,2165,0.25,15.0,11.108380317687988,10.800735473632812,-0.30764520168304443,12.004576683044434,9.596895217895508,0.9159999489784241
2166,2166,0.57,3.37,8.322371482849121,4.852537155151367,-3.469834566116333,1.9215238094329834,7.783550262451172,0.9247999787330627
2167,2167,0.43,11.24,4.778899192810059,4.016047477722168,-0.7628517150878906,3.278564214706421,4.753530502319336,0.9815999865531921
2168,2168,0.22,1.26,10.508180618286133,6.39105224609375,-4.117128849029541,7.163947105407715,5.618156909942627,0.9487999677658081
2169,2169,0.54,1.0,6.8733954429626465,2.806614398956299,-4.066781044006348,2.663968563079834,2.9492602348327637,0.8783999681472778
2170,2170,0.55,12.01,4.579471111297607,3.8791427612304688,-0.7003283500671387,2.4426820278167725,5.315603733062744,0.9607999920845032
2171,2171,0.47,8.98,6.811530113220215,5.408880233764648,-1.4026498794555664,8.694942474365234,2.1228177547454834,0.9311999678611755
2172,2172,0.45,4.53,4.015930652618408,1.7030130624771118,-2.312917709350586,0.9145650863647461,2.4914610385894775,0.9311999678611755
2173,2173,0.3,10.72,8.125665664672852,7.519601821899414,-0.6060637831687927,5.852941513061523,9.186262130737305,0.9783999919891357
2174,2174,0.46,10.77,9.78653621673584,9.146781921386719,-0.6397541761398315,9.252701759338379,9.040861129760742,0.9711999893188477
2175,2175,0.29,11.01,12.345346450805664,10.894599914550781,-1.450747013092041,14.654173851013184,7.135026931762695,0.9711999893188477
2176,2176,0.56,10.06,9.41494083404541,8.65707778930664,-0.7578626871109009,8.888951301574707,8.425203323364258,0.9544000029563904
2177,2177,0.5,6.51,7.433737754821777,5.780473709106445,-1.6532642841339111,7.0586323738098145,4.502315044403076,0.9215999841690063
2178,2178,0.58,4.49,11.030402183532715,8.621097564697266,-2.409304618835449,9.36390209197998,7.878293514251709,0.9399999976158142
2179,2179,0.45,7.38,3.538548707962036,2.030362606048584,-1.5081861019134521,4.55188512802124,-0.4911598563194275,0.897599995136261
2180,2180,0.5,7.57,8.750097274780273,7.115169525146484,-1.6349278688430786,4.682252407073975,9.548086166381836,0.974399983882904
2181,2181,0.41,2.43,6.320348739624023,3.0190203189849854,-3.301328182220459,3.3186187744140625,2.719421863555908,0.9264000058174133
2182,2182,0.42,5.07,8.077704429626465,5.996435165405273,-2.0812690258026123,6.157477378845215,5.835392951965332,0.9591999650001526
2183,2183,0.38,4.26,2.0394203662872314,-0.6835227012634277,-2.722943067550659,-3.137129306793213,1.7700839042663574,0.9031999707221985
2184,2184,0.25,10.14,2.7977538108825684,2.0272045135498047,-0.7705493569374084,1.7548294067382812,2.299579620361328,0.9735999703407288
2185,2185,0.45,5.23,8.137280464172363,5.107639789581299,-3.0296406745910645,10.053648948669434,0.16163033246994019,0.946399986743927
2186,2186,0.48,4.49,-1.813058614730835,-4.435497283935547,-2.622438669204712,-5.52553129196167,-3.345463275909424,0.9503999948501587
2187,2187,0.38,3.21,9.323156356811523,5.774059295654297,-3.5490972995758057,2.5984439849853516,8.949674606323242,0.94159996509552
2188,2188,0.42,12.98,9.513043403625488,8.951112747192383,-0.5619310736656189,10.490245819091797,7.411979675292969,0.9783999919891357
2189,2189,0.2,0.55,11.916999816894531,4.849669933319092,-7.067330360412598,0.8181312680244446,8.881208419799805,0.9279999732971191
2190,2190,0.22,12.3,10.043449401855469,9.199112892150879,-0.8443360328674316,12.468825340270996,5.929400444030762,0.9815999865531921
2191,2191,0.42,8.37,12.205917358398438,10.979869842529297,-1.2260479927062988,12.134912490844727,9.82482624053955,0.9807999730110168
2192,2192,0.31,14.4,3.2238903045654297,2.865546226501465,-0.3583441972732544,2.825432777404785,2.9056594371795654,0.9648000001907349
2193,2193,0.38,1.18,9.781892776489258,5.811274528503418,-3.97061824798584,4.706582546234131,6.915966987609863,0.962399959564209
2194,2194,0.56,8.85,5.3309831619262695,4.160777568817139,-1.17020583152771,6.460956573486328,1.8605985641479492,0.9631999731063843
2195,2195,0.55,8.22,9.267423629760742,8.127233505249023,-1.1401898860931396,8.684165954589844,7.570300102233887,0.9591999650001526
2196,2196,0.51,6.08,8.92009162902832,6.913943290710449,-2.0061488151550293,9.022965431213379,4.804921627044678,0.9583999514579773
2197,2197,0.38,1.38,11.000129699707031,5.415102005004883,-5.58502721786499,10.147833824157715,0.6823700070381165,0.9063999652862549
2198,2198,0.39,10.49,5.245811939239502,4.391923904418945,-0.853888213634491,6.482229709625244,2.3016183376312256,0.9287999868392944
2199,2199,0.29,4.32,-0.6542234420776367,-3.1864609718322754,-2.5322375297546387,-0.2900991141796112,-6.082822799682617,0.8495999574661255
2200,2200,0.53,5.96,10.825972557067871,8.686867713928223,-2.1391048431396484,10.11430549621582,7.259430408477783,0.9223999977111816
2201,2201,0.57,13.16,7.82755708694458,7.294769287109375,-0.5327876806259155,4.685102939605713,9.904436111450195,0.9687999486923218
2202,2202,0.32,4.92,7.140305042266846,4.959436416625977,-2.180868625640869,5.422329425811768,4.496542930603027,0.9287999868392944
2203,2203,0.42,14.93,0.4609295427799225,0.09855412691831589,-0.362375408411026,0.37387752532958984,-0.17676927149295807,0.8447999954223633
2204,2204,0.22,14.38,11.543131828308105,11.129434585571289,-0.4136970043182373,8.1929292678833,14.065940856933594,0.9687999486923218
2205,2205,0.6,14.21,7.47452974319458,7.07645845413208,-0.3980714678764343,8.10171127319336,6.051205635070801,0.962399959564209
2206,2206,0.45,0.15,7.114124298095703,2.454697608947754,-4.659426689147949,4.033805847167969,0.8755896091461182,0.9271999597549438
2207,2207,0.39,1.98,7.848300457000732,4.2095561027526855,-3.638744354248047,5.968146324157715,2.450965642929077,0.9583999514579773
2208,2208,0.55,13.91,9.030523300170898,8.488845825195312,-0.5416774749755859,11.339447021484375,5.638243675231934,0.9503999948501587
2209,2209,0.56,2.39,3.267788887023926,-0.09390509128570557,-3.361693859100342,-1.5766291618347168,1.3888189792633057,0.94159996509552
2210,2210,0.4,13.72,11.02348804473877,10.502103805541992,-0.5213838815689087,9.326904296875,11.677303314208984,0.9695999622344971
2211,2211,0.59,11.88,8.886251449584961,8.050286293029785,-0.8359649181365967,4.229104518890381,11.871467590332031,0.9711999893188477
2212,2212,0.33,10.48,11.355792045593262,10.455240249633789,-0.9005515575408936,8.062399864196777,12.848079681396484,0.9799999594688416
2213,2213,0.46,6.93,8.555843353271484,6.61716365814209,-1.9386800527572632,10.529450416564941,2.70487642288208,0.9487999677658081
2214,2214,0.56,8.35,7.335083484649658,6.206272125244141,-1.1288114786148071,5.671330451965332,6.741213798522949,0.9223999977111816
2215,2215,0.59,10.63,9.01501178741455,8.186616897583008,-0.8283952474594116,11.068925857543945,5.304308891296387,0.9687999486923218
2216,2216,0.49,14.25,8.871214866638184,8.512950897216797,-0.3582637310028076,9.81043529510498,7.21546745300293,0.9351999759674072
2217,2217,0.31,7.48,11.895417213439941,8.447662353515625,-3.4477546215057373,14.787564277648926,2.107759952545166,0.9879999756813049
2218,2218,0.47,14.95,3.9906678199768066,3.8089022636413574,-0.18176555633544922,2.67868971824646,4.939114570617676,0.9407999515533447
2219,2219,0.28,5.44,4.990281581878662,2.948432683944702,-2.04184889793396,1.6419237852096558,4.254941463470459,0.94159996509552
2220,2220,0.48,9.24,9.556559562683105,8.335694313049316,-1.22086501121521,6.168087005615234,10.503301620483398,0.9399999976158142
2221,2221,0.44,4.83,7.227636337280273,4.973722457885742,-2.2539141178131104,6.185333728790283,3.762110710144043,0.9407999515533447
2222,2222,0.3,6.04,7.6281328201293945,5.630557537078857,-1.9975751638412476,3.783613443374634,7.47750186920166,0.913599967956543
2223,2223,0.49,1.38,10.544322967529297,5.879824638366699,-4.664498329162598,7.603099346160889,4.15654993057251,0.9639999866485596
2224,2224,0.52,4.64,3.491647481918335,0.9153260588645935,-2.5763213634490967,-0.43890509009361267,2.269557237625122,0.9016000032424927
2225,2225,0.57,4.24,2.712686538696289,0.20185482501983643,-2.510831594467163,0.44579771161079407,-0.04208807274699211,0.8736000061035156
2226,2226,0.33,9.23,9.59404182434082,8.320245742797852,-1.2737963199615479,5.921099662780762,10.719392776489258,0.9631999731063843
2227,2227,0.6,8.73,5.410963535308838,4.1747941970825195,-1.2361693382263184,1.8004326820373535,6.5491557121276855,0.8935999870300293
2228,2228,0.4,6.79,11.556011199951172,9.348929405212402,-2.2070822715759277,5.840359687805176,12.857499122619629,0.9703999757766724
2229,2229,0.45,6.05,8.754910469055176,6.91939640045166,-1.8355141878128052,6.297631740570068,7.54116153717041,0.9383999705314636
2230,2230,0.57,7.31,10.622815132141113,9.244505882263184,-1.3783091306686401,8.441341400146484,10.047670364379883,0.925599992275238
2231,2231,0.57,12.33,8.96558952331543,8.282696723937988,-0.6828925609588623,11.386370658874512,5.179023265838623,0.9575999975204468
2232,2232,0.46,2.77,6.53630256652832,1.906489610671997,-4.629813194274902,7.293278694152832,-3.480299472808838,0.9311999678611755
2233,2233,0.32,0.43,15.8668794631958,8.601696968078613,-7.2651824951171875,14.909497261047363,2.2938969135284424,0.9527999758720398
2234,2234,0.28,10.1,0.8367176055908203,0.0840994194149971,-0.7526181936264038,0.20138271152973175,-0.03318387269973755,0.9327999949455261
2235,2235,0.4,7.86,8.36013126373291,7.099811553955078,-1.2603198289871216,8.140908241271973,6.058714389801025,0.9479999542236328
2236,2236,0.33,14.69,11.103333473205566,10.825925827026367,-0.27740800380706787,9.528071403503418,12.123780250549316,0.9639999866485596
2237,2237,0.26,11.67,9.39523983001709,8.709491729736328,-0.6857478618621826,10.219032287597656,7.199950218200684,0.9487999677658081
2238,2238,0.56,2.54,7.637917518615723,3.674748659133911,-3.9631690979003906,1.1737027168273926,6.17579460144043,0.9407999515533447
2239,2239,0.53,5.04,9.145048141479492,6.067058563232422,-3.0779900550842285,9.879563331604004,2.2545533180236816,0.9375999569892883
2240,2240,0.43,9.62,12.508565902709961,11.470046997070312,-1.0385186672210693,8.062206268310547,14.877887725830078,0.9631999731063843
2241,2241,0.29,8.24,9.93325424194336,8.669462203979492,-1.2637920379638672,8.724627494812012,8.614295959472656,0.9687999486923218
2242,2242,0.47,3.32,4.017614364624023,0.7899224758148193,-3.227691650390625,3.9159724712371826,-2.336127519607544,0.9231999516487122
2243,2243,0.28,2.96,9.46198844909668,6.488653659820557,-2.973334789276123,5.980541706085205,6.996765613555908,0.9440000057220459
2244,2244,0.58,11.63,9.69823169708252,8.997696876525879,-0.7005351781845093,7.682198524475098,10.31319522857666,0.9383999705314636
2245,2245,0.44,9.61,9.12135124206543,8.028295516967773,-1.0930558443069458,4.488821983337402,11.567770004272461,0.9455999732017517
2246,2246,0.29,5.79,10.2308349609375,7.556276321411133,-2.674558639526367,11.088293075561523,4.024259090423584,0.9615999460220337
2247,2247,0.37,10.31,12.304594993591309,11.281402587890625,-1.0231926441192627,8.913435935974121,13.649369239807129,0.9727999567985535
2248,2248,0.43,9.04,10.221075057983398,9.198290824890137,-1.0227844715118408,9.65119743347168,8.745384216308594,0.9359999895095825
2249,2249,0.45,14.0,7.131059646606445,6.364162445068359,-0.7668972015380859,11.499929428100586,1.228395938873291,0.9655999541282654
2250,2250,0.49,12.94,9.123339653015137,8.674456596374512,-0.44888290762901306,9.429069519042969,7.9198431968688965,0.9711999893188477
2251,2251,0.49,2.81,10.77046012878418,7.461663722991943,-3.3087961673736572,9.61738395690918,5.305943489074707,0.9847999811172485
2252,2252,0.41,10.56,10.726810455322266,9.887516021728516,-0.8392941951751709,6.748693466186523,13.026338577270508,0.9687999486923218
2253,2253,0.26,6.03,10.03481388092041,8.265218734741211,-1.7695947885513306,7.6790618896484375,8.8513765335083,0.9559999704360962
2254,2254,0.55,9.16,3.275428533554077,2.408708095550537,-0.8667203783988953,2.2595391273498535,2.5578773021698,0.8912000060081482
2255,2255,0.29,9.0,9.779881477355957,8.693164825439453,-1.0867164134979248,6.589047908782959,10.797282218933105,0.9679999947547913
2256,2256,0.25,14.54,9.740642547607422,9.415538787841797,-0.3251035213470459,7.766213893890381,11.064864158630371,0.9824000000953674
2257,2257,0.28,11.43,8.890048027038574,8.252058029174805,-0.6379897594451904,9.850641250610352,6.653473854064941,0.9487999677658081
2258,2258,0.35,11.15,12.480939865112305,11.889043807983398,-0.5918959975242615,10.621108055114746,13.156980514526367,0.9591999650001526
2259,2259,0.23,0.03,10.12747573852539,4.9470672607421875,-5.180408477783203,2.238954544067383,7.655179500579834,0.9391999840736389
2260,2260,0.22,6.2,10.25469970703125,7.268850326538086,-2.985848903656006,3.0447580814361572,11.492942810058594,0.946399986743927
2261,2261,0.24,7.47,4.419092655181885,3.0862460136413574,-1.3328466415405273,2.8295116424560547,3.34298038482666,0.8791999816894531
2262,2262,0.31,1.67,11.869739532470703,7.763842582702637,-4.105896472930908,10.006723403930664,5.520961284637451,0.9088000059127808
2263,2263,0.59,12.95,8.080516815185547,7.656186103820801,-0.42433100938796997,7.626616477966309,7.685755729675293,0.9335999488830566
2264,2264,0.6,14.04,8.393606185913086,8.188740730285645,-0.2048649787902832,7.47056245803833,8.9069185256958,0.9751999974250793
2265,2265,0.46,1.67,9.266228675842285,5.548918724060059,-3.7173097133636475,5.4143805503845215,5.6834564208984375,0.9431999921798706
2266,2266,0.38,9.65,9.147403717041016,8.368552207946777,-0.7788517475128174,8.440205574035645,8.29689884185791,0.9551999568939209
2267,2267,0.41,14.26,-3.1223220825195312,-3.533419609069824,-0.41109752655029297,0.01648702099919319,-7.08332633972168,0.9303999543190002
2268,2268,0.31,7.86,7.885428428649902,5.363193511962891,-2.5222346782684326,0.33724233508110046,10.389144897460938,0.864799976348877
2269,2269,0.46,0.02,8.999739646911621,4.191685676574707,-4.808053970336914,5.518764972686768,2.8646061420440674,0.8359999656677246
2270,2270,0.38,0.8,9.665061950683594,5.469512939453125,-4.195549011230469,5.128092288970947,5.810934066772461,0.9264000058174133
2271,2271,0.52,13.09,7.450878620147705,6.952373504638672,-0.49850499629974365,4.889993190765381,9.014753341674805,0.9648000001907349
2272,2272,0.56,1.65,9.14531135559082,5.1795783042907715,-3.965733051300049,3.3274874687194824,7.0316691398620605,0.9175999760627747
2273,2273,0.34,8.64,10.535992622375488,9.459601402282715,-1.076391339302063,9.126623153686523,9.792579650878906,0.9264000058174133
2274,2274,0.26,2.83,10.945452690124512,7.492783546447754,-3.4526689052581787,5.699441432952881,9.286126136779785,0.9655999541282654
2275,2275,0.39,5.77,-0.5353169441223145,-2.5007686614990234,-1.965451717376709,-2.256821870803833,-2.744715690612793,0.9247999787330627
2276,2276,0.26,6.02,8.142852783203125,6.107335090637207,-2.0355172157287598,3.170973062515259,9.043697357177734,0.9687999486923218
2277,2277,0.36,5.33,3.3713502883911133,1.3236150741577148,-2.0477352142333984,0.2919505834579468,2.3552794456481934,0.9751999974250793
2278,2278,0.2,8.56,9.893548965454102,8.781478881835938,-1.112069845199585,7.515435695648193,10.04752254486084,0.9455999732017517
2279,2279,0.46,2.6,7.821831703186035,4.333118438720703,-3.488713264465332,1.3510470390319824,7.315189838409424,0.962399959564209
2280,2280,0.42,7.37,6.419392108917236,4.7053751945495605,-1.7140169143676758,2.291651964187622,7.11909818649292,0.9607999920845032
2281,2281,0.22,9.08,4.809154510498047,3.844726324081421,-0.9644283056259155,4.334062576293945,3.3553900718688965,0.9159999489784241
2282,2282,0.53,4.25,8.458674430847168,4.874457359313965,-3.584216833114624,0.9218534231185913,8.827061653137207,0.9351999759674072
2283,2283,0.38,4.66,9.987765312194824,7.443436145782471,-2.5443294048309326,9.423345565795898,5.463526725769043,0.9863999485969543
2284,2284,0.44,10.67,4.43796968460083,3.3677878379821777,-1.0701818466186523,-0.5236585140228271,7.259234428405762,0.9503999948501587
2285,2285,0.55,8.06,8.656305313110352,7.349556922912598,-1.3067481517791748,9.262770652770996,5.436343669891357,0.9527999758720398
2286,2286,0.41,6.53,8.606578826904297,6.78346586227417,-1.8231127262115479,8.576241493225098,4.990690231323242,0.9447999596595764
2287,2287,0.4,11.33,4.425559997558594,3.695234537124634,-0.7303256988525391,6.935068130493164,0.4554009437561035,0.9631999731063843
2288,2288,0.54,14.6,11.411324501037598,10.922880172729492,-0.48844456672668457,8.153707504272461,13.692052841186523,0.974399983882904
2289,2289,0.57,6.47,8.11012077331543,6.469353675842285,-1.6407666206359863,7.794518947601318,5.14418888092041,0.9016000032424927
2290,2290,0.33,13.11,9.427074432373047,8.912948608398438,-0.5141257643699646,9.2138032913208,8.612092971801758,0.9655999541282654
2291,2291,0.32,8.52,8.105914115905762,7.069772720336914,-1.0361416339874268,7.62666130065918,6.512884140014648,0.9431999921798706
2292,2292,0.56,11.39,10.951796531677246,9.875869750976562,-1.0759265422821045,13.53111457824707,6.220624923706055,0.9639999866485596
2293,2293,0.32,12.6,10.980545997619629,10.312691688537598,-0.6678540706634521,13.530621528625488,7.094761848449707,0.962399959564209
2294,2294,0.53,3.53,9.803182601928711,6.653521537780762,-3.1496615409851074,8.60762882232666,4.699414253234863,0.9655999541282654
2295,2295,0.22,11.59,10.723946571350098,9.213050842285156,-1.5108954906463623,4.239713668823242,14.186387062072754,0.9663999676704407
2296,2296,0.26,12.84,5.431893348693848,5.112138748168945,-0.3197547197341919,7.36301326751709,2.861264705657959,0.9655999541282654
2297,2297,0.2,13.94,2.2212488651275635,1.6765928268432617,-0.5446560978889465,2.8007009029388428,0.5524848699569702,0.9551999568939209
2298,2298,0.47,14.66,5.152655124664307,4.900789737701416,-0.2518655061721802,2.349294662475586,7.452284812927246,0.9103999733924866
2299,2299,0.34,7.24,9.615952491760254,8.308530807495117,-1.3074214458465576,7.7026166915893555,8.914443969726562,0.9440000057220459
2300,2300,0.56,0.53,5.215901851654053,0.8317036628723145,-4.384198188781738,0.8534184098243713,0.8099888563156128,0.9215999841690063
2301,2301,0.55,11.14,10.367866516113281,9.388744354248047,-0.9791224002838135,12.003908157348633,6.773580551147461,0.9711999893188477
2302,2302,0.3,11.47,5.732346534729004,5.151853084564209,-0.5804936289787292,6.7355756759643555,3.5681304931640625,0.9055999517440796
2303,2303,0.23,8.01,10.394429206848145,8.834897994995117,-1.5595309734344482,6.070093154907227,11.599701881408691,0.9343999624252319
2304,2304,0.32,10.56,7.5588154792785645,6.760503768920898,-0.798311710357666,5.156385898590088,8.364622116088867,0.9296000003814697
2305,2305,0.4,11.18,9.892928123474121,9.22279167175293,-0.6701366901397705,10.698784828186035,7.746798515319824,0.9407999515533447
2306,2306,0.25,11.67,9.427119255065918,8.513845443725586,-0.9132735729217529,5.346072196960449,11.681619644165039,0.9551999568939209
2307,2307,0.52,10.96,10.45827865600586,9.553120613098145,-0.9051578044891357,6.820407867431641,12.285833358764648,0.9783999919891357
2308,2308,0.28,13.69,8.540373802185059,8.075102806091309,-0.46527099609375,5.101231575012207,11.04897403717041,0.9679999947547913
2309,2309,0.47,5.57,9.700920104980469,7.434467315673828,-2.2664523124694824,4.404682636260986,10.464252471923828,0.9591999650001526
2310,2310,0.38,8.21,8.698356628417969,7.140832424163818,-1.557524561882019,4.165862083435059,10.115802764892578,0.9519999623298645
2311,2311,0.25,6.48,9.826153755187988,8.030036926269531,-1.7961170673370361,5.74552059173584,10.314552307128906,0.9551999568939209
2312,2312,0.22,0.04,4.770627021789551,-0.5625826120376587,-5.33320951461792,-4.867912292480469,3.7427470684051514,0.8783999681472778
2313,2313,0.57,4.94,6.479900360107422,4.089199066162109,-2.3907015323638916,2.175797462463379,6.002600193023682,0.9407999515533447
2314,2314,0.47,5.42,7.7234697341918945,5.4686360359191895,-2.254833936691284,3.7333309650421143,7.2039408683776855,0.94159996509552
2315,2315,0.35,1.19,9.960565567016602,5.4158477783203125,-4.544717311859131,8.032968521118164,2.798727035522461,0.9431999921798706
2316,2316,0.51,4.78,12.059538841247559,9.624247550964355,-2.435291290283203,8.553935050964355,10.694560050964355,0.9383999705314636
2317,2317,0.28,2.84,6.567266941070557,3.3568992614746094,-3.2103676795959473,2.672489643096924,4.041308879852295,0.9311999678611755
2318,2318,0.48,10.98,5.302268981933594,4.606884002685547,-0.6953850984573364,3.2670986652374268,5.946669101715088,0.9487999677658081
2319,2319,0.43,7.82,10.659213066101074,9.122868537902832,-1.5363444089889526,7.5214009284973145,10.724335670471191,0.9519999623298645
2320,2320,0.42,9.37,10.695246696472168,9.651711463928223,-1.0435354709625244,8.662364959716797,10.641057968139648,0.9648000001907349
2321,2321,0.42,0.43,6.253564834594727,-0.007766246795654297,-6.261331081390381,-5.330112457275391,5.314579963684082,0.9391999840736389
2322,2322,0.58,0.29,2.1167197227478027,-3.6526780128479004,-5.769397735595703,1.7468644380569458,-9.052220344543457,0.8312000036239624
2323,2323,0.52,13.76,6.812036514282227,6.27872371673584,-0.5333127975463867,2.7616257667541504,9.795821189880371,0.9527999758720398
2324,2324,0.33,5.83,9.05998420715332,5.998126029968262,-3.061858654022217,1.7018322944641113,10.294419288635254,0.9271999597549438
2325,2325,0.45,0.95,9.325162887573242,5.204453468322754,-4.12070894241333,4.760012149810791,5.648894309997559,0.9351999759674072
2326,2326,0.4,1.37,11.336970329284668,5.76340389251709,-5.573566436767578,10.716897010803223,0.8099110126495361,0.9279999732971191
2327,2327,0.53,10.33,9.117323875427246,8.13573932647705,-0.9815843105316162,5.850703716278076,10.420774459838867,0.9343999624252319
2328,2328,0.32,9.73,7.910828590393066,7.196788787841797,-0.7140396237373352,8.143745422363281,6.249832630157471,0.9727999567985535
2329,2329,0.38,5.03,5.311473846435547,3.127918243408203,-2.1835556030273438,4.150016784667969,2.1058197021484375,0.9167999625205994
2330,2330,0.28,2.27,8.873661994934082,4.960094451904297,-3.913567543029785,2.8836755752563477,7.036513328552246,0.9303999543190002
2331,2331,0.51,0.39,9.102633476257324,4.546425819396973,-4.556207656860352,4.517168998718262,4.575682163238525,0.9383999705314636
2332,2332,0.45,2.53,4.228546142578125,0.6428883075714111,-3.585658073425293,-1.2148489952087402,2.5006256103515625,0.9039999842643738
2333,2333,0.24,7.63,11.441594123840332,10.1658935546875,-1.2757008075714111,9.405167579650879,10.926618576049805,0.9335999488830566
2334,2334,0.26,3.49,4.518535614013672,1.582683801651001,-2.935851573944092,0.7818584442138672,2.3835091590881348,0.9199999570846558
2335,2335,0.56,14.75,9.02219295501709,8.753791809082031,-0.2684011459350586,10.195282936096191,7.3123016357421875,0.9423999786376953
2336,2336,0.58,1.76,9.275672912597656,5.582971572875977,-3.692701578140259,6.550775527954102,4.61516809463501,0.9151999950408936
2337,2337,0.41,10.06,7.668968677520752,6.789799690246582,-0.8791689276695251,8.527471542358398,5.052127838134766,0.9440000057220459
